     1     2     8     8   0.002395285196473
     2     2     8     8   0.034107152219402
     3     2     8     8   0.040578942922730
     1     3     8     8   0.002310138156731
     2     3     8     8   0.040578942922730
     3     3     8     8   0.053954770279905
     4     4     8     8   0.009753984037051
     7     4     8     8   0.010833128610302
     5     5     8     8   0.167008222055991
     8     5     8     8   0.199380099494044
     6     6     8     8   0.009753984037051
     4     7     8     8   0.010833128610302
     7     7     8     8   0.016186431083972
     5     8     8     8   0.199380099494044
     8     8     8     8   0.264378374371536
     1     6     1     9   0.298495681927495
     1     9     1     9   0.305113551607071
     1     6     2     9   0.055639818752199
     2     6     2     9   0.260397488661504
     1     9     2     9   0.057936163474428
     2     9     2     9   0.292987748886053
     1     6     3     9   0.061222392494795
     2     6     3     9   0.216986588644912
     3     6     3     9   0.222924940261028
     1     9     3     9   0.063274193569589
     2     9     3     9   0.249992092312894
     3     9     3     9   0.269773851399526
     4     6     4     9   0.248711477271696
     4     9     4     9   0.282721093404805
     5     6     5     9   0.248711477271696
     5     9     5     9   0.282721093404805
     1     1     6     9   0.003257359937199
     2     1     6     9   0.005599947385122
     3     1     6     9   0.004384250362577
     1     2     6     9   0.011197108174465
     2     2     6     9   0.056827005241617
     3     2     6     9   0.048905849376785
     1     3     6     9   0.010692443115676
     2     3     6     9   0.061830358716797
     3     3     6     9   0.056044226597889
     4     4     6     9   0.014853666985200
     5     5     6     9   0.014853666985200
     6     6     6     9   0.278418811242096
     4     7     6     9   0.013217959416806
     5     8     6     9   0.013217959416806
     6     9     6     9   0.309157012238417
     6     4     7     9   0.009753984037051
     4     6     7     9   0.147500253981890
     7     6     7     9   0.177713842273440
     6     7     7     9   0.010833128610302
     4     9     7     9   0.177713842273440
     7     9     7     9   0.232005512203593
     6     5     8     9   0.009753984037051
     5     6     8     9   0.147500253981890
     8     6     8     9   0.177713842273440
     6     8     8     9   0.010833128610302
     5     9     8     9   0.177713842273440
     8     9     8     9   0.232005512203593
     1     1     9     9   0.000557746487875
     2     1     9     9   0.002395285196473
     3     1     9     9   0.002310138156731
     1     2     9     9   0.002395285196473
     2     2     9     9   0.034107152219402
     3     2     9     9   0.040578942922730
     1     3     9     9   0.002310138156731
     2     3     9     9   0.040578942922730
     3     3     9     9   0.053954770279905
     4     4     9     9   0.009753984037051
     7     4     9     9   0.010833128610302
     5     5     9     9   0.009753984037051
     8     5     9     9   0.010833128610302
     6     6     9     9   0.167008222055991
     9     6     9     9   0.199380099494044
     4     7     9     9   0.010833128610302
     7     7     9     9   0.016186431083972
     5     8     9     9   0.010833128610302
     8     8     9     9   0.016186431083972
     6     9     9     9   0.199380099494044
     9     9     9     9   0.264378374371536
